84560264;84560271;5.10.73.136;5.10.73.143;-;
87965140;87965143;5.62.61.212;5.62.61.215;-;
87965640;87965643;5.62.63.200;5.62.63.203;-;
93916728;93916735;5.153.14.56;5.153.14.63;-;
96324224;96324351;5.189.202.128;5.189.202.255;-;
96925872;96925887;5.198.248.176;5.198.248.191;-;
624584240;624584247;37.58.102.48;37.58.102.55;-;
774162643;774162647;46.36.200.211;46.36.200.215;-;
962416640;962420735;57.93.80.0;57.93.95.255;-;
1365217304;1365217311;81.95.144.24;81.95.144.31;-;
2675592800;2675592815;159.122.78.96;159.122.78.111;-;
2675593408;2675593423;159.122.80.192;159.122.80.207;-;
2675598928;2675598943;159.122.102.80;159.122.102.95;-;
2684194056;2684194063;159.253.141.8;159.253.141.15;-;
2714373120;2714373135;161.202.12.0;161.202.12.15;-;
2714375224;2714375231;161.202.20.56;161.202.20.63;-;
2714381096;2714381103;161.202.43.40;161.202.43.47;-;
2714385344;2714385375;161.202.59.192;161.202.59.223;-;
2714386832;2714386847;161.202.65.144;161.202.65.159;-;
2714388064;2714388079;161.202.70.96;161.202.70.111;-;
2714392548;2714392551;161.202.87.228;161.202.87.231;-;
2714397552;2714397559;161.202.107.112;161.202.107.119;-;
2714411344;2714411359;161.202.161.80;161.202.161.95;-;
2714413728;2714413759;161.202.170.160;161.202.170.191;-;
2714414656;2714414663;161.202.174.64;161.202.174.71;-;
2714417632;2714417647;161.202.185.224;161.202.185.239;-;
2714418720;2714418735;161.202.190.32;161.202.190.47;-;
2714434432;2714434447;161.202.251.128;161.202.251.143;-;
2837857160;2837857167;169.38.67.136;169.38.67.143;-;
2837865424;2837865439;169.38.99.208;169.38.99.223;-;
2838467584;2838467599;169.47.148.0;169.47.148.15;-;
2838648504;2838648511;169.50.86.184;169.50.86.191;-;
2838664168;2838664175;169.50.147.232;169.50.147.239;-;
2838829752;2838829759;169.53.26.184;169.53.26.191;-;
2838859072;2838859087;169.53.141.64;169.53.141.79;-;
2838859777;2838859777;169.53.144.1;169.53.144.1;-;
2838969400;2838969400;169.55.60.56;169.55.60.56;-;
2838969428;2838969428;169.55.60.84;169.55.60.84;-;
2839054208;2839054239;169.56.135.128;169.56.135.159;-;
2839056416;2839056431;169.56.144.32;169.56.144.47;-;
2839130272;2839130287;169.57.176.160;169.57.176.175;-;
2839365904;2839365919;169.61.73.16;169.61.73.31;-;
3112934000;3112934015;185.139.154.112;185.139.154.127;-;
3112934368;3112934383;185.139.155.224;185.139.155.239;-;
3112935792;3112935807;185.139.161.112;185.139.161.127;-;
3112936304;3112936335;185.139.163.112;185.139.163.143;-;
3112936560;3112936575;185.139.164.112;185.139.164.127;-;
3113048304;3113048319;185.141.88.240;185.141.88.255;-;
3113111552;3113111567;185.142.80.0;185.142.80.15;-;
3113112032;3113112047;185.142.81.224;185.142.81.239;-;
3113149440;3113149455;185.142.228.0;185.142.228.15;-;
3113644544;3113644559;185.150.114.0;185.150.114.15;-;
3113685232;3113685247;185.151.16.240;185.151.16.255;-;
3113685456;3113685471;185.151.17.208;185.151.17.223;-;
3114097280;3114097295;185.157.90.128;185.157.90.143;-;
3114097424;3114097439;185.157.91.16;185.157.91.31;-;
3167774208;3167774463;188.208.102.0;188.208.102.255;-;
