87963752;87963755;5.62.56.104;5.62.56.107;-;
87964260;87964263;5.62.58.100;5.62.58.103;-;
96165888;96172031;5.187.96.0;5.187.119.255;-;
96172288;96173823;5.187.121.0;5.187.126.255;-;
787382272;787398655;46.238.128.0;46.238.191.255;-;
1362415616;1362417663;81.52.208.0;81.52.215.255;-;
1375208448;1375208703;81.248.4.0;81.248.4.255;-;
1375210240;1375210495;81.248.11.0;81.248.11.255;-;
1375211520;1375215359;81.248.16.0;81.248.30.255;-;
1375242240;1375244287;81.248.136.0;81.248.143.255;-;
1375244800;1375245311;81.248.146.0;81.248.147.255;-;
1375245568;1375246591;81.248.149.0;81.248.152.255;-;
1375247616;1375248383;81.248.157.0;81.248.159.255;-;
1375250432;1375252479;81.248.168.0;81.248.175.255;-;
1375252992;1375254527;81.248.178.0;81.248.183.255;-;
1375255040;1375255295;81.248.186.0;81.248.186.255;-;
1512310272;1512311295;90.36.6.0;90.36.9.255;-;
1512313344;1512314879;90.36.18.0;90.36.23.255;-;
1512318720;1512321023;90.36.39.0;90.36.47.255;-;
1512323328;1512325631;90.36.57.0;90.36.65.255;-;
1512329216;1512333567;90.36.80.0;90.36.96.255;-;
1512336384;1512341503;90.36.108.0;90.36.127.255;-;
1512343040;1512344063;90.36.134.0;90.36.137.255;-;
1512346112;1512347647;90.36.146.0;90.36.151.255;-;
1512351488;1512353791;90.36.167.0;90.36.175.255;-;
1512356096;1512358399;90.36.185.0;90.36.193.255;-;
1512361984;1512366335;90.36.208.0;90.36.224.255;-;
1512369152;1512374271;90.36.236.0;90.36.255.255;-;
1568243712;1568246015;93.121.128.0;93.121.136.255;-;
1568246528;1568247039;93.121.139.0;93.121.140.255;-;
1568247552;1568252927;93.121.143.0;93.121.163.255;-;
1568253184;1568254719;93.121.165.0;93.121.170.255;-;
1568254976;1568255743;93.121.172.0;93.121.174.255;-;
1568256000;1568257791;93.121.176.0;93.121.182.255;-;
1568258048;1568258303;93.121.184.0;93.121.184.255;-;
1568259072;1568262143;93.121.188.0;93.121.199.255;-;
1568262400;1568263679;93.121.201.0;93.121.205.255;-;
1568263936;1568272639;93.121.207.0;93.121.240.255;-;
1568272896;1568273151;93.121.242.0;93.121.242.255;-;
1568273408;1568273663;93.121.244.0;93.121.244.255;-;
1568274432;1568276223;93.121.248.0;93.121.254.255;-;
3105216256;3105216511;185.21.215.0;185.21.215.255;-;
3111853056;3111854079;185.123.28.0;185.123.31.255;-;
3254493184;3254493323;193.251.160.0;193.251.160.139;-;
3254493328;3254493335;193.251.160.144;193.251.160.151;-;
3254493344;3254493439;193.251.160.160;193.251.160.255;-;
3254493696;3254494527;193.251.162.0;193.251.165.63;-;
3574595584;3574595839;213.16.0.0;213.16.0.255;-;
3574596608;3574596863;213.16.4.0;213.16.4.255;-;
3574597632;3574598143;213.16.8.0;213.16.9.255;-;
3574598400;3574598655;213.16.11.0;213.16.11.255;-;
3574599680;3574599935;213.16.16.0;213.16.16.255;-;
3574600960;3574601471;213.16.21.0;213.16.22.255;-;
3574601984;3574602151;213.16.25.0;213.16.25.167;-;
3574602160;3574602239;213.16.25.176;213.16.25.255;-;
3574603264;3574603519;213.16.30.0;213.16.30.255;-;
3585908736;3585908991;213.188.160.0;213.188.160.255;-;
3585909760;3585910015;213.188.164.0;213.188.164.255;-;
3585910272;3585910527;213.188.166.0;213.188.166.255;-;
3585910784;3585911039;213.188.168.0;213.188.168.255;-;
3585911296;3585913087;213.188.170.0;213.188.176.255;-;
3585913344;3585914623;213.188.178.0;213.188.182.255;-;
3585915136;3585915647;213.188.185.0;213.188.186.255;-;
3585915904;3585916159;213.188.188.0;213.188.188.255;-;
