1342702848;1342704383;80.8.5.0;80.8.10.255;-;
1342705664;1342705919;80.8.16.0;80.8.16.255;-;
1342707200;1342709759;80.8.22.0;80.8.31.255;-;
1342717184;1342717951;80.8.61.0;80.8.63.255;-;
1342719232;1342720767;80.8.69.0;80.8.74.255;-;
1342722048;1342722303;80.8.80.0;80.8.80.255;-;
1342723584;1342726143;80.8.86.0;80.8.95.255;-;
1342733568;1342742015;80.8.125.0;80.8.157.255;-;
1342742528;1342750207;80.8.160.0;80.8.189.255;-;
1343017984;1343018367;80.12.212.0;80.12.213.127;-;
1343025152;1343025663;80.12.240.0;80.12.241.255;-;
1375261696;1375261951;81.248.212.0;81.248.212.255;-;
1375269888;1375270143;81.248.244.0;81.248.244.255;-;
1433808640;1433808895;85.118.47.0;85.118.47.255;-;
1510605568;1510607103;90.10.3.0;90.10.8.255;-;
1510607616;1510607871;90.10.11.0;90.10.11.255;-;
1510609152;1510609407;90.10.17.0;90.10.17.255;-;
1510610432;1510613247;90.10.22.0;90.10.32.255;-;
1510614272;1510617855;90.10.37.0;90.10.50.255;-;
1510618880;1510619391;90.10.55.0;90.10.56.255;-;
1510620160;1510624255;90.10.60.0;90.10.75.255;-;
1510627072;1510627327;90.10.87.0;90.10.87.255;-;
1510628608;1510635263;90.10.93.0;90.10.118.255;-;
1510638336;1510639871;90.10.131.0;90.10.136.255;-;
1510640384;1510640639;90.10.139.0;90.10.139.255;-;
1510641920;1510642175;90.10.145.0;90.10.145.255;-;
1510643200;1510646015;90.10.150.0;90.10.160.255;-;
1510647040;1510650623;90.10.165.0;90.10.178.255;-;
1510651648;1510652159;90.10.183.0;90.10.184.255;-;
1510652928;1510657279;90.10.188.0;90.10.204.255;-;
1510659840;1510660095;90.10.215.0;90.10.215.255;-;
1510661376;1510668031;90.10.221.0;90.10.246.255;-;
3254607872;3254611455;193.253.96.0;193.253.109.255;-;
3254611968;3254615551;193.253.112.0;193.253.125.255;-;
3574596096;3574596351;213.16.2.0;213.16.2.255;-;
3574602752;3574603007;213.16.28.0;213.16.28.255;-;
3585916416;3585916447;213.188.190.0;213.188.190.31;-;
3585916488;3585916495;213.188.190.72;213.188.190.79;-;
